🕘️更新时间,#genre#
2026-01-17 06:12:40,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8

💰央视付费频道,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&down=1
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
