Name: CCTV-2, URL: http://60.10.139.113:8801/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10825 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, IPv_Type: ipv4, Date: None, Delay: 4534 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://69.30.245.50/live/cctv6.m3u8, IPv_Type: ipv4, Date: None, Delay: 4533 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.223.41.27:8888/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10777 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Date: None, Delay: 2526 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-12, URL: http://60.10.139.113:8801/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10817 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2761 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.223.41.27:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10032 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.10.139.113:8801/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.10.139.113:8801/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10810 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 184 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10559 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2098 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7192 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv, IPv_Type: ipv6, Date: None, Delay: 59 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: http://devlivepull.migucloud.com/live/Q081CD54_C0.flv, IPv_Type: ipv6, Date: None, Delay: 60 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
