Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.152.103.17:8089/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10189 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10162 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.152.103.17:8089/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3205 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://btjg.net:809/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.152.103.17:8089/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10187 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, IPv_Type: ipv4, Date: None, Delay: 170 ms, Speed: 9.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.152.103.17:8089/tsfile/live/1041_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 56 ms, Speed: 18.62 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.152.103.17:8089/tsfile/live/1038_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10408 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10483 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.214.208.34:59901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10503 ms, Speed: 0.53 M/s, Resolution: 1920x1080
