Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3969 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10999 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10411 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.232.198.40:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10985 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://222.163.204.42:9003/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10459 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.187.222.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8294 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10027 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.232.198.40:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10375 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.163.204.42:9003/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8473 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.187.222.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10388 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10343 ms, Speed: 0.69 M/s, Resolution: 1920x1080
