Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 88 ms, Speed: 62.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 60.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1105 ms, Speed: 16.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 51.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ms.fxim.net:808/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10382 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Date: None, Delay: 10888 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10638 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://112.122.33.4:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.165.37.26:8889/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.173.254.96:6665/udp/239.81.0.102:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.173.254.96:6665/udp/239.81.0.13:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.213.129.85:888/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Date: None, Delay: 10117 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10898 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.65.34.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.194.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10570 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.165.37.26:8889/udp/239.45.1.109:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.173.254.96:6665/udp/239.81.0.115:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.173.254.96:6665/udp/239.81.0.14:4056, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://171.213.129.85:888/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ms.fxim.net:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10541 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Date: None, Delay: 10036 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.65.34.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.194.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.165.37.26:8889/udp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://220.173.254.96:6665/udp/239.81.0.231:4056, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.213.129.85:888/udp/239.93.1.11:2223, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Date: None, Delay: 10244 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10846 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.65.34.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.194.135:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10807 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.165.37.26:8889/udp/239.45.0.2:5140, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-4, URL: http://220.173.254.96:6665/udp/239.81.0.96:4056, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.173.254.96:6665/udp/239.81.0.16:4056, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.129.85:888/udp/239.93.1.105:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv6, Date: None, Delay: 1516 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-5, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.5:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
