Name: CCTV-5, URL: http://sh.lnott.top:880/dx05.m3u8, IPv_Type: ipv4, Date: None, Delay: 10845 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10514 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://120.40.39.246:352/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10055 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2320 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.123.243.37:50085/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://sh.lnott.top:880/dx34.m3u8, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.39.246:352/newlive/live/hls/19/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10071 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://sh.lnott.top:880/dx41.m3u8, IPv_Type: ipv4, Date: None, Delay: 10808 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10234 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, IPv_Type: ipv4, Date: None, Delay: 10847 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 29.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://sh.lnott.top:880/dx37.m3u8, IPv_Type: ipv4, Date: None, Delay: 10674 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://sh.lnott.top:880/dx19.m3u8, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.41 M/s, Resolution: 1920x1080
