Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10219 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://39.152.103.17:8089/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10128 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10690 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://39.152.103.17:8089/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10227 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10221 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://39.152.103.17:8089/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10558 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10189 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.152.103.17:8089/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10686 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10602 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://39.152.103.17:8089/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10230 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.152.103.17:8089/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10437 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10263 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://39.152.103.17:8089/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10722 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://39.152.103.17:8089/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://111.23.208.105:9908/tsfile/live/0011_2.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://39.152.103.17:8089/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10216 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3414 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10646 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.152.103.17:8089/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10285 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://111.23.208.105:9908/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.152.103.17:8089/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10899 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://111.23.208.105:9908/tsfile/live/0015_2.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.152.103.17:8089/tsfile/live/1042_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10550 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://btjg.net:809/hls/32/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10873 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://btjg.net:809/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10876 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南卫视, URL: http://btjg.net:809/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://39.152.103.17:8089/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.22 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.152.103.17:8089/tsfile/live/1055_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://btjg.net:809/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.152.103.17:8089/tsfile/live/1048_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10294 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10661 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, IPv_Type: ipv4, Date: None, Delay: 152 ms, Speed: 8.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.152.103.17:8089/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10035 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://39.152.103.17:8089/tsfile/live/1077_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://btjg.net:809/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://39.152.103.17:8089/tsfile/live/1046_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10677 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://111.23.208.105:9908/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 112 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.23.208.105:9908/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10279 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://btjg.net:809/hls/48/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://btjg.net:809/hls/140/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://btjg.net:809/hls/53/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江新闻, URL: http://101.66.194.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江新闻, URL: http://101.66.194.119:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4, IPv_Type: ipv6, Date: None, Delay: 3740 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, IPv_Type: ipv6, Date: None, Delay: 2134 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 7316 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, IPv_Type: ipv6, Date: None, Delay: 7473 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,, IPv_Type: ipv6, Date: None, Delay: 5296 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 5191 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;, IPv_Type: ipv6, Date: None, Delay: 5153 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Date: None, Delay: 7724 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 4273 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 3021 ms, Speed: 0.74 M/s, Resolution: 1920x1080
